"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SSBI","Summit State Bank","13.16","$62.95M","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","6.839","$83.83M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/smmt",
"SNBC","Sun Bancorp, Inc.","21.02","$392.44M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SUI","Sun Communities, Inc.","69","$4.03B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sui",
"SUI^A","Sun Communities, Inc.","26.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sui^a",
"SNHY","Sun Hydraulics Corporation","33.82","$906.23M","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
"SLF","Sun Life Financial Inc.","31.45","$19.26B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/slf",
"SXCP","SunCoke Energy Partners, L.P.","8.42","$389.03M","2013","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxcp",
"SXC","SunCoke Energy, Inc.","6.33","$405.19M","2011","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","26.16","$40.82B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/su",
"SEMI","SunEdison Semiconductor Limited","6.75","$283.36M","2014","Technology","Semiconductors","http://www.nasdaq.com/symbol/semi",
"SUNE","SunEdison, Inc.","1.92","$608.11M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/sune",
"SNSS","Sunesis Pharmaceuticals, Inc.","0.6421","$48.46M","2005","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snss",
"SSY","SunLink Health Systems, Inc.","0.55","$5.19M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ssy",
"SXL","Sunoco Logistics Partners LP","24.81","$7B","2002","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxl",
"SUN","Sunoco LP","33.26","$3.45B","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sun",
"STKL","SunOpta, Inc.","4.96","$423.66M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","23.42","$3.2B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","6.355","$642.38M","2015","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/run",
"SBCP","Sunshine Bancorp, Inc.","14.85","$65.36M","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sbcp",
"SSH","Sunshine Heart Inc","0.85","$15.59M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ssh",
"SHO","Sunstone Hotel Investors, Inc.","13.59","$2.94B","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sho",
"SHO^D.CL","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^d.cl",
"STI.WS.A","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.a",
"STI","SunTrust Banks, Inc.","36.99","$18.68B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sti",
"STI.WS.B","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.b",
"STI^A","SunTrust Banks, Inc.","23.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^a",
"STI^E","SunTrust Banks, Inc.","25.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^e",
"SUNW","Sunworks, Inc.","3.07","$54.61M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/sunw",
"SMCI","Super Micro Computer, Inc.","32.19","$1.54B","2007","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","4.77","$77.59M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spcb",
"SCON","Superconductor Technologies Inc.","0.2503","$7.94M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/scon",
