"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FNGN","Financial Engines, Inc.","27.69","$1.43B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FISI","Financial Institutions, Inc.","27.91","$404.3M","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi",
"FNSR","Finisar Corporation","17.15","$1.83B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fnsr",
"FNJN","Finjan Holdings, Inc.","0.989","$22.39M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fnjn",
"FNTC","FinTech Acquisition Corp.","10.12","$138.98M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntc",
"FNTCU","FinTech Acquisition Corp.","10.7","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcu",
"FNTCW","FinTech Acquisition Corp.","0.6999","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcw",
"FEYE","FireEye, Inc.","18.27","$3.03B","2013","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/feye",
"FAC","First Acceptance Corporation","2.2758","$93.4M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fac",
"FAF","First American Corporation (The)","37.07","$4.04B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/faf",
"FBNC","First Bancorp","18.85","$372.95M","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","18.91","$203.3M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc",
"FBP","First BanCorp.","3.01","$647.18M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbp",
"FRBA","First Bank","6.45","$50.87M","2013","n/a","n/a","http://www.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","20.16","$578.45M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","22.52","$195.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","27.925","$77.03M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap",
"FCFS","First Cash Financial Services, Inc.","44.88","$1.27B","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCNCA","First Citizens BancShares, Inc.","256.1","$3.08B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FCLF","First Clover Leaf Financial Corp.","9.4","$65.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fclf",
"FCF","First Commonwealth Financial Corporation","9.15","$814M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcf",
"FCBC","First Community Bancshares, Inc.","18.9","$336.8M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","13.49","$90.17M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco",
"FCFP","First Community Financial Partners, Inc.","7.11","$121.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcfp",
"FBNK","First Connecticut Bancorp, Inc.","16.18","$256.91M","2011","Finance","Banks","http://www.nasdaq.com/symbol/fbnk",
"FDC","First Data Corporation","13.22","$11.89B","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fdc",
"FDEF","First Defiance Financial Corp.","39.48","$352.9M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","18.27","$1.13B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbc",
"FFBCW","First Financial Bancorp.","8.161","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbcw",
"FFIN","First Financial Bankshares, Inc.","29.23","$1.93B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","34.12","$433.46M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","13.23","$186.65M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","21.6","$344.79M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","15.8101","$131.83M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fgbi",
"FHN","First Horizon National Corporation","13.23","$3.15B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon National Corporation","25.65","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn^a",
"FR","First Industrial Realty Trust, Inc.","21.94","$2.44B","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fr",
"INBK","First Internet Bancorp","23.76","$106.48M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbk",
"FIBK","First Interstate BancSystem, Inc.","28.45","$1.29B","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/fibk",
"AG","First Majestic Silver Corp.","5.74","$893.15M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ag",
"FMD","First Marblehead Corporation (The)","3.53","$41.23M","2003","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/fmd",
"FRME","First Merchants Corporation","23.6","$959.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frme",
"FMBH","First Mid-Illinois Bancshares, Inc.","25.5","$215.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","18.2","$1.43B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbi",
"FNBC","First NBC Bank Holding Company","26.07","$497.11M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/fnbc",
"FNFG","First Niagara Financial Group Inc.","9.78","$3.47B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnfg",
"FNFG^B","First Niagara Financial Group Inc.","26.64","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnfg^b",
"FNWB","First Northwest Bancorp","12.79","$167.55M","2015","Finance","Banks","http://www.nasdaq.com/symbol/fnwb",
"FPO","First Potomac Realty Trust","8.91","$517.69M","2003","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fpo",
"FPO^A","First Potomac Realty Trust","25.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpo^a",
"FRC","FIRST REPUBLIC BANK","66.78","$9.52B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc",
"FRC^A","FIRST REPUBLIC BANK","26.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^a",
"FRC^B","FIRST REPUBLIC BANK","26.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^b",
"FRC^C","FIRST REPUBLIC BANK","25.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^c",
"FRC^D","FIRST REPUBLIC BANK","25.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^d",
"FRC^E","FIRST REPUBLIC BANK","27.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^e",
"FRC^F","FIRST REPUBLIC BANK","26.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^f",
"FRC^G","FIRST REPUBLIC BANK","24.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^g",
"FSFG","First Savings Financial Group, Inc.","33.19","$73.18M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fsfg",
"FSLR","First Solar, Inc.","70.32","$7.16B","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/fslr",
"FSBK","First South Bancorp Inc","8.2701","$78.48M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fsbk",
"FFA","First Trust","12.81","$255.86M","2004","n/a","n/a","http://www.nasdaq.com/symbol/ffa",
"FMY","First Trust","14.44","$60.84M","2005","n/a","n/a","http://www.nasdaq.com/symbol/fmy",
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","27.7613","$43.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpa",
"BICK","First Trust BICK Index Fund","19.38","$8.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bick",
"FBZ","First Trust Brazil AlphaDEX Fund","10.8886","$2.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fbz",
"FCAN","First Trust Canada AlphaDEX Fund","22.3213","$8.93M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fcan",
"FTCS","First Trust Capital Strength ETF","38.52","$121.34M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftcs",
"FCA","First Trust China AlphaDEX Fund","18.63","$16.77M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fca",
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","45.33","$149.68M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fdt",
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","31.31","$7.83M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fdts",
"FAV","First Trust Dividend and Income Fund","8.36","$69.05M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fav",
"FV","First Trust Dorsey Wright Focus 5 ETF","21.31","$3.86B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fv",
"IFV","First Trust Dorsey Wright International Focus 5 ETF","16.74","$744.09M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ifv",
"FDEU","First Trust Dynamic Europe Equity Income Fund","16.08","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/fdeu",
"FEM","First Trust Emerging Markets AlphaDEX Fund","18.65","$147.34M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fem",
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","41.2852","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/femb",
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","29.08","$33.44M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fems",
"FEN","First Trust Energy Income and Growth Fund","23.37","$452.33M","2004","n/a","n/a","http://www.nasdaq.com/symbol/fen",
"FIF","First Trust Energy Infrastructure Fund","15.45","$271.15M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fif",
"FTSM","First Trust Enhanced Short Maturity ETF","59.9","$128.77M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftsm",
"FEP","First Trust Europe AlphaDEX Fund","28.4","$380.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fep",
"FEUZ","First Trust Eurozone AlphaDEX ETF","30.5741","$10.7M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/feuz",
"FGM","First Trust Germany AlphaDEX Fund","35.39","$230.04M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fgm",
"FTGC","First Trust Global Tactical Commodity Strategy Fund","20.54","$179.79M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftgc",
"FTHI","First Trust High Income ETF","19.5799","$5.87M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fthi",
"FSD","First Trust High Income Long Short Fund","14.59","$526.06M","2010","n/a","n/a","http://www.nasdaq.com/symbol/fsd",
"HYLS","First Trust High Yield Long/Short ETF","47.69","$457.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hyls",
"FHK","First Trust Hong Kong AlphaDEX Fund","31.37","$177.24M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhk",
"FTAG","First Trust Indxx Global Agriculture ETF","4.08","$3.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftag",
"FTRI","First Trust Indxx Global Natural Resources Income ETF","10.28","$11.31M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftri",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","21.68","$1.32B","2013","n/a","n/a","http://www.nasdaq.com/symbol/fpf",
"FPXI","First Trust International IPO ETF","25.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpxi",
"YDIV","First Trust International Multi-Asset Diversified Income Index","16.396","$13.12M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ydiv",
"SKYY","First Trust ISE Cloud Computing Index Fund","28.62","$469.37M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/skyy",
"FJP","First Trust Japan AlphaDEX Fund","44.97","$92.19M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fjp",
"FLN","First Trust Latin America AlphaDEX Fund","15.001","$4.5M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fln",
"FTLB","First Trust Low Beta Income ETF","20.1381","$5.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftlb",
"LMBS","First Trust Low Duration Opportunities ETF","51.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lmbs",
"FMB","First Trust Managed Municipal ETF","52.61","$21.04M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fmb",
"FEI           ","First Trust MLP and Energy Income Fund","13.33","$605.71M","2012","n/a","n/a","http://www.nasdaq.com/symbol/fei           ",
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","18.28","$922.23M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mdiv",
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","37.17","$100.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qaba",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","14.8699","$70.63M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","33.4","$11.69M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grid",
"CIBR","First Trust NASDAQ Cybersecurity ETF","16.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cibr",
"CARZ","First Trust NASDAQ Global Auto Index Fund","32.8349","$55.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/carz",
"RDVY","First Trust NASDAQ Rising Dividend Achievers ETF","20.717","$23.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rdvy",
"FONE","First Trust NASDAQ Smartphone Index Fund","36.7","$11.01M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fone",
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","26.25","$561.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tdiv",
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","41.61","$578.38M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqew",
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","38.96","$146.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqxt",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","42.1","$322.07M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qtec",
"FPL","First Trust New Opportunities MLP & Energy Fund","11.61","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/fpl",
"AIRR","First Trust RBA American Industrial Renaissance ETF","16.96","$53.42M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/airr",
"QINC","First Trust RBA Quality Income ETF","21.2868","$10.64M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qinc",
"FCT","First Trust Senior Floating Rate Income Fund II","12.45","$332.38M","2004","n/a","n/a","http://www.nasdaq.com/symbol/fct",
"FTSL","First Trust Senior Loan Fund ETF","47.43","$310.67M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftsl",
"FKO","First Trust South Korea AlphaDEX Fund","23.23","$3.48M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fko",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","5.61","$80.13M","2007","n/a","n/a","http://www.nasdaq.com/symbol/fgb",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","23.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fcvt",
