"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SNHY","Sun Hydraulics Corporation","34.09","$913.47M","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
"SLF","Sun Life Financial Inc.","30.54","$18.7B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/slf",
"SXCP","SunCoke Energy Partners, L.P.","8.49","$392.27M","2013","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxcp",
"SXC","SunCoke Energy, Inc.","5.85","$374.47M","2011","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","25.56","$39.88B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/su",
"SEMI","SunEdison Semiconductor Limited","6.86","$287.85M","2014","Technology","Semiconductors","http://www.nasdaq.com/symbol/semi",
"SUNE","SunEdison, Inc.","2","$633.44M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/sune",
"SNSS","Sunesis Pharmaceuticals, Inc.","0.6789","$51.24M","2005","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snss",
"SSY","SunLink Health Systems, Inc.","0.44","$4.16M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ssy",
"SXL","Sunoco Logistics Partners LP","25.84","$7.29B","2002","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxl",
"SUN","Sunoco LP","32.58","$3.38B","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sun",
"STKL","SunOpta, Inc.","4.89","$417.68M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","n/a","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","6.68","$675.23M","2015","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/run",
"SBCP","Sunshine Bancorp, Inc.","14.8","$65.14M","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sbcp",
"SSH","Sunshine Heart Inc","0.7435","$13.64M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ssh",
"SHO","Sunstone Hotel Investors, Inc.","13.4","$2.89B","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sho",
"SHO^D.CL","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^d.cl",
"STI.WS.A","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.a",
"STI","SunTrust Banks, Inc.","35.42","$17.89B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sti",
"STI.WS.B","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.b",
"STI^A","SunTrust Banks, Inc.","23.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^a",
"STI^E","SunTrust Banks, Inc.","25.415","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^e",
"SUNW","Sunworks, Inc.","2.95","$52.48M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sunw",
"SMCI","Super Micro Computer, Inc.","31.38","$1.5B","2007","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","5.01","$81.49M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spcb",
"SCON","Superconductor Technologies Inc.","0.22","$6.98M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/scon",
"SDPI","Superior Drilling Products, Inc.","1.81","$31.55M","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/sdpi",
"SPN","Superior Energy Services, Inc.","12.09","$1.83B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/spn",
"SUP","Superior Industries International, Inc.","21.87","$575.01M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sup",
"SGC","Superior Uniform Group, Inc.","17.25","$241.19M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","14.65","$716.73M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SVU","SuperValu Inc.","5.6","$1.49B","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/svu",
"SPRT","support.com, Inc.","0.86","$47.06M","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"STS","Supreme Industries, Inc.","8.2","$138.27M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/sts",
"SGRY","Surgery Partners, Inc.","13.57","$653.49M","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sgry",
"SCAI","Surgical Care Affiliates, Inc.","42.57","$1.69B","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/scai",
"SRDX","SurModics, Inc.","19.01","$247.05M","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SBBX","Sussex Bancorp","13.1","$60.85M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SIVB","SVB Financial Group","99.03","$5.11B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.6863","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SWFT","Swift Transportation Company","15.69","$2.14B","2010","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/swft",
"SWZ","Swiss Helvetia Fund, Inc. (The)","9.93","$263.71M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/swz",
"SYKE","Sykes Enterprises, Incorporated","29.1","$1.25B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","16.95","$11.06B","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SSRG","Symmetry Surgical Inc.","10.03","$103.71M","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ssrg",
"SYNC","Synacor, Inc.","1.7","$50.91M","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","8.52","$74.28M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","85.12","$3.12B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","28.71","$1.28B","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SYF","Synchrony Financial","27.7","$23.1B","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/syf",
"SNDX","Syndax Pharmaceuticals, Inc.","13.55","$235.4M","2016","n/a","n/a","http://www.nasdaq.com/symbol/sndx",
"SGYP","Synergy Pharmaceuticals, Inc.","3.37","$383.15M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","9.5","$17.27M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","0.99","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"SYRG","Synergy Resources Corporation","7.5","$824.8M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/syrg",
"ELOS","Syneron Medical Ltd.","7.89","$288.2M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SYT","Syngenta AG","82.26","$38.23B","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/syt",
"SNX","Synnex Corporation","97.27","$3.86B","2003","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/snx",
"SNPS","Synopsys, Inc.","45.63","$6.91B","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNV","Synovus Financial Corp.","28.28","$3.57B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/snv",
"SNV^C","Synovus Financial Corp.","27.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv^c",
"SNTA","Synta Pharmaceuticals Corp.","0.2552","$35.16M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","45.35","$3.81B","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","0.89","$77.34M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYN","Synthetic Biologics, Inc","1.8","$163.46M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/syn",
"GJH","SYNTHETIC FIXED INCOME SECURITIES INC","9.77","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJS","SYNTHETIC FIXED INCOME SECURITIES INC","17.759","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"GJO","SYNTHETIC FIXED INCOME SECURITIES INC","20.25","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"GJP","Synthetic Fixed-Income Securities, Inc.","20.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","19.3001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","17.3","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","25.7899","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"SYUT","Synutra International, Inc.","5.34","$303.51M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","0.97","$20.16M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"SYY","Sysco Corporation","44.87","$25.33B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/syy",
"SYRX","Sysorex Global","0.6","$15.17M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/syrx",
"SYX","Systemax Inc.","7.46","$274.97M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/syx",
